DATE,DAYOFWEEK,SEASON,HOLIDAYPROX,HOLIDAYMETRIC,HOLIDAYNAME,MAXTEMP,MINTEMP,MEANTEMP,INSESSION,INWEIGHTED,INMAREKETS,INDRIVEWT,INCALIFORNIA,INWASHINGTONDC,INCENTRALFL,INDRIVE,INFLORIDA,INMARDIGRAS,INMIDWEST,INNYNJ,INNYNJPA,INNEWENGLAND,INJERSEY,INNORTHWEST,INSOUTHWEST
05/09/2012,Wednesday,SPRING,5,0,,85.81,68.35,77.08,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
05/10/2012,Thursday,SPRING,4,0,,87.11,70.14,78.63,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
05/11/2012,Friday,SPRING,3,0,,84.85,68.18,76.52,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
05/12/2012,Saturday,SPRING,2,0,,85.05,65.81,75.43,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
05/13/2012,Sunday,SPRING,0,0,Mother's Day,82.11,65.91,74.01,0.94,0.98,0.99,0.98,0.89,0.99,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,0.99
05/14/2012,Monday,SPRING,2,1,,84.48,71.3,77.89,0.94,0.98,0.99,0.98,0.89,0.99,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,0.99
05/15/2012,Tuesday,SPRING,3,0,,91.09,68.77,79.93,0.94,0.98,0.99,0.98,0.89,0.99,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,0.99
05/16/2012,Wednesday,SPRING,4,0,,80.15,68.92,74.54,0.93,0.97,0.99,0.98,0.89,0.99,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,0.99
05/17/2012,Thursday,SPRING,5,0,,86.73,69.3,78.02,0.93,0.97,0.99,0.98,0.89,0.99,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,0.99
05/18/2012,Friday,SPRING,6,0,,88.13,67.18,77.66,0.91,0.95,0.98,0.97,0.89,0.85,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,0.99
05/19/2012,Saturday,SPRING,7,0,,86.02,70.31,78.16,0.91,0.95,0.98,0.97,0.89,0.85,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,0.99
05/20/2012,Sunday,SPRING,8,0,,89.14,68.28,78.71,0.89,0.94,0.98,0.95,0.88,0.99,1.00,0.93,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
05/21/2012,Monday,SPRING,8,0,,87.87,64.66,76.27,0.89,0.94,0.98,0.95,0.88,0.99,1.00,0.93,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
05/22/2012,Tuesday,SPRING,7,0,,90.89,67.96,79.43,0.89,0.90,0.96,0.93,0.85,0.99,1.00,0.93,0.98,1.00,0.62,1.00,1.00,1.00,1.00,1.00,0.99
05/23/2012,Wednesday,SPRING,6,0,,90.88,68.95,79.91,0.88,0.93,0.96,0.94,0.85,0.99,1.00,0.88,0.94,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
05/24/2012,Thursday,SPRING,5,0,,87.99,71.14,79.57,0.79,0.76,0.82,0.77,0.65,0.99,0.77,0.69,0.75,0.96,1.00,0.03,0.17,1.00,1.00,1.00,0.93
05/25/2012,Friday,SPRING,4,3,,92.01,71.78,81.9,0.76,0.73,0.80,0.74,0.65,0.98,0.77,0.62,0.70,0.96,1.00,0.03,0.17,1.00,1.00,1.00,0.85
05/26/2012,Saturday,MEMORIAL DAY,3,3,,91.33,70.48,80.91,0.76,0.73,0.80,0.74,0.65,0.98,0.77,0.62,0.70,0.96,1.00,0.03,0.17,1.00,1.00,1.00,0.85
05/27/2012,Sunday,MEMORIAL DAY,0,3,Shavuot,89.71,72.75,81.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05/28/2012,Monday,MEMORIAL DAY,0,0,Memorial Day,83.89,73.34,78.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05/29/2012,Tuesday,MEMORIAL DAY,2,3,,83.59,72.56,78.08,0.81,0.86,0.93,0.89,0.81,0.99,1.00,0.78,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.74
05/30/2012,Wednesday,SPRING,3,0,,90.8,74.5,82.65,0.81,0.86,0.92,0.88,0.81,0.99,0.96,0.77,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.74
05/31/2012,Thursday,SPRING,4,0,,91.09,73.45,82.27,0.74,0.75,0.77,0.74,0.81,0.99,0.65,0.60,0.77,0.65,0.62,1.00,1.00,1.00,1.00,1.00,0.74
06/01/2012,Friday,SPRING,5,0,,78.83,70.72,74.78,0.64,0.58,0.69,0.60,0.71,0.92,0.65,0.46,0.65,0.45,0.62,0.03,0.17,1.00,1.00,1.00,0.66
06/02/2012,Saturday,SPRING,6,0,,90.76,71.3,81.03,0.64,0.58,0.69,0.60,0.71,0.92,0.65,0.46,0.65,0.45,0.62,0.03,0.17,1.00,1.00,1.00,0.66
06/03/2012,Sunday,SPRING,7,0,,90.58,70.6,80.59,0.63,0.67,0.79,0.71,0.80,0.91,0.80,0.62,0.88,0.28,0.62,1.00,1.00,1.00,1.00,0.78,0.54
06/04/2012,Monday,SPRING,8,0,,91.19,70.61,80.9,0.63,0.67,0.79,0.71,0.80,0.91,0.80,0.62,0.88,0.28,0.62,1.00,1.00,1.00,1.00,0.78,0.54
06/05/2012,Tuesday,SPRING,9,0,,86.17,74,80.09,0.62,0.59,0.77,0.65,0.80,0.91,0.80,0.62,0.88,0.28,0.62,0.03,0.17,1.00,1.00,0.78,0.54
06/06/2012,Wednesday,SPRING,10,0,,83.91,72.47,78.19,0.59,0.60,0.72,0.63,0.80,0.91,0.80,0.43,0.61,0.28,0.60,1.00,1.00,1.00,1.00,0.78,0.16
06/07/2012,Thursday,SPRING,11,0,,82.89,72.09,77.49,0.45,0.36,0.57,0.42,0.42,0.83,0.57,0.30,0.42,0.08,0.22,0.03,0.17,1.00,1.00,0.78,0.12
06/08/2012,Friday,SPRING,10,0,,83.26,71.97,77.62,0.39,0.28,0.19,0.23,0.42,0.83,0.15,0.05,0.07,0.05,0.14,0.03,0.17,1.00,1.00,0.78,0.12
06/09/2012,Saturday,SPRING,9,0,,86.72,72.5,79.61,0.39,0.28,0.19,0.23,0.42,0.83,0.15,0.05,0.07,0.05,0.14,0.03,0.17,1.00,1.00,0.78,0.12
06/10/2012,Sunday,SPRING,8,0,,91.34,72,81.67,0.40,0.35,0.11,0.24,0.75,0.60,0.00,0.06,0.08,0.05,0.36,1.00,1.00,1.00,1.00,0.78,0.12
06/11/2012,Monday,SPRING,7,0,,90.32,70.97,80.65,0.40,0.35,0.11,0.24,0.75,0.60,0.00,0.06,0.08,0.05,0.36,1.00,1.00,1.00,1.00,0.78,0.12
06/12/2012,Tuesday,SPRING,6,0,,90.99,72.96,81.98,0.40,0.35,0.11,0.24,0.75,0.60,0.00,0.06,0.08,0.05,0.36,1.00,1.00,1.00,1.00,0.78,0.12
06/13/2012,Wednesday,SPRING,5,0,,91.11,72.17,81.64,0.37,0.31,0.10,0.21,0.70,0.49,0.00,0.06,0.08,0.05,0.10,1.00,1.00,1.00,1.00,0.78,0.12
06/14/2012,Thursday,SPRING,4,0,,89.84,72.84,81.34,0.30,0.15,0.04,0.10,0.29,0.49,0.00,0.00,0.00,0.05,0.10,0.03,0.17,0.97,1.00,0.40,0.12
06/15/2012,Friday,SPRING,3,0,,84.72,72.5,78.61,0.27,0.12,0.03,0.08,0.25,0.43,0.00,0.00,0.00,0.05,0.10,0.03,0.03,0.69,1.00,0.40,0.12
06/16/2012,Saturday,SPRING,2,0,,86.34,72.47,79.41,0.27,0.12,0.03,0.08,0.25,0.43,0.00,0.00,0.00,0.05,0.10,0.03,0.03,0.69,1.00,0.40,0.12
06/17/2012,Sunday,SPRING,0,0,Father's Day,84.89,71.41,78.15,0.24,0.18,0.06,0.13,0.44,0.03,0.00,0.06,0.08,0.05,0.04,1.00,0.86,0.08,1.00,0.40,0.03
06/18/2012,Monday,SPRING,2,1,,86.54,69.81,78.18,0.24,0.18,0.06,0.13,0.44,0.03,0.00,0.06,0.08,0.05,0.04,1.00,0.86,0.08,1.00,0.40,0.03
06/19/2012,Tuesday,SPRING,3,0,,85.6,69.64,77.62,0.24,0.18,0.06,0.13,0.44,0.03,0.00,0.06,0.08,0.05,0.04,1.00,0.86,0.32,1.00,0.40,0.03
06/20/2012,Wednesday,SPRING,4,0,,82.5,73.67,78.09,0.24,0.16,0.05,0.11,0.48,0.03,0.00,0.06,0.08,0.05,0.00,0.70,0.61,0.32,1.00,0.40,0.03
06/21/2012,Thursday,SPRING,5,0,,85.89,73.14,79.52,0.13,0.06,0.01,0.03,0.40,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.32,1.00,0.00,0.02
06/22/2012,Friday,SPRING,6,0,,85.19,74.5,79.85,0.12,0.06,0.01,0.03,0.37,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,1.00,0.00,0.02
06/23/2012,Saturday,SPRING,7,0,,82.33,73.83,78.08,0.12,0.06,0.01,0.03,0.37,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,1.00,0.00,0.02
06/24/2012,Sunday,SPRING,8,0,,77.97,73.99,75.98,0.10,0.11,0.03,0.08,0.08,0.03,0.00,0.00,0.00,0.00,0.00,1.00,0.86,0.00,1.00,0.00,0.01
06/25/2012,Monday,SPRING,9,0,,80.78,75.31,78.05,0.10,0.11,0.03,0.08,0.08,0.03,0.00,0.00,0.00,0.00,0.00,1.00,0.86,0.00,1.00,0.00,0.01
06/26/2012,Tuesday,SPRING,9,0,,83.28,76.61,79.95,0.09,0.02,0.00,0.01,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
06/27/2012,Wednesday,SPRING,8,0,,86.04,72.3,79.17,0.09,0.02,0.00,0.01,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
06/28/2012,Thursday,SPRING,7,0,,89.59,65.84,77.72,0.09,0.02,0.00,0.01,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
06/29/2012,Friday,SPRING,6,0,,90.63,69.81,80.22,0.09,0.02,0.00,0.01,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
06/30/2012,Saturday,SPRING,5,0,,91.24,70.64,80.94,0.09,0.02,0.00,0.01,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
07/01/2012,Sunday,SUMMER BREAK,4,0,,92.55,70.38,81.47,0.03,0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/02/2012,Monday,JULY 4TH,3,4,,92.89,74.01,83.45,0.03,0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/03/2012,Tuesday,JULY 4TH,2,4,,92.59,74.37,83.48,0.03,0.04,0.01,0.02,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/04/2012,Wednesday,JULY 4TH,0,0,Independence Day,90.09,76.01,83.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2012,Thursday,JULY 4TH,2,4,,91.65,73.54,82.6,0.03,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/06/2012,Friday,JULY 4TH,3,4,,92.99,74.85,83.92,0.03,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/07/2012,Saturday,SUMMER BREAK,4,0,,93.49,75.3,84.4,0.03,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/08/2012,Sunday,SUMMER BREAK,5,0,,93.45,75.16,84.31,0.11,0.05,0.01,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
07/09/2012,Monday,SUMMER BREAK,6,0,,92.95,76.91,84.93,0.11,0.05,0.01,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
07/10/2012,Tuesday,SUMMER BREAK,7,0,,91.68,74.75,83.22,0.11,0.05,0.01,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
07/11/2012,Wednesday,SUMMER BREAK,8,0,,81.62,74.77,78.2,0.11,0.05,0.01,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
07/12/2012,Thursday,SUMMER BREAK,9,0,,88,73.14,80.57,0.10,0.02,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
07/13/2012,Friday,SUMMER BREAK,10,0,,90.17,73,81.59,0.10,0.02,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
07/14/2012,Saturday,SUMMER BREAK,11,0,,90.33,74.81,82.57,0.10,0.02,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
07/15/2012,Sunday,SUMMER BREAK,12,0,,85.89,74.97,80.43,0.13,0.06,0.02,0.04,0.39,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
07/16/2012,Monday,SUMMER BREAK,13,0,,86.86,72.61,79.74,0.13,0.06,0.02,0.04,0.39,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
07/17/2012,Tuesday,SUMMER BREAK,14,0,,85.3,73.74,79.52,0.15,0.07,0.04,0.06,0.39,0.00,0.04,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
07/18/2012,Wednesday,SUMMER BREAK,15,0,,88.87,73.53,81.2,0.17,0.07,0.04,0.06,0.39,0.00,0.04,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
07/19/2012,Thursday,SUMMER BREAK,16,0,,92.78,74.97,83.88,0.15,0.02,0.02,0.02,0.11,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
07/20/2012,Friday,SUMMER BREAK,17,0,,92.76,73.94,83.35,0.15,0.02,0.02,0.02,0.11,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
07/21/2012,Saturday,SUMMER BREAK,18,0,,93.39,76.34,84.87,0.15,0.02,0.02,0.02,0.11,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
07/22/2012,Sunday,SUMMER BREAK,19,0,,90.45,73.64,82.05,0.19,0.07,0.04,0.06,0.35,0.00,0.04,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
07/23/2012,Monday,SUMMER BREAK,20,0,,87.46,72.54,80,0.19,0.07,0.04,0.06,0.35,0.00,0.04,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
07/24/2012,Tuesday,SUMMER BREAK,21,0,,90.35,72.65,81.5,0.19,0.07,0.04,0.06,0.35,0.00,0.04,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
07/25/2012,Wednesday,SUMMER BREAK,22,0,,92.33,75.38,83.85,0.21,0.07,0.04,0.06,0.35,0.00,0.04,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
07/26/2012,Thursday,SUMMER BREAK,23,0,,93.34,75.39,84.37,0.17,0.02,0.02,0.02,0.05,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
07/27/2012,Friday,SUMMER BREAK,24,0,,92.72,75.81,84.27,0.16,0.02,0.02,0.02,0.05,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
07/28/2012,Saturday,SUMMER BREAK,25,0,,93.5,76.68,85.09,0.16,0.02,0.02,0.02,0.05,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
07/29/2012,Sunday,SUMMER BREAK,26,0,,93.43,76.13,84.78,0.21,0.07,0.05,0.06,0.34,0.00,0.04,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
07/30/2012,Monday,SUMMER BREAK,27,0,,90.91,75.8,83.35,0.21,0.07,0.05,0.06,0.34,0.00,0.04,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
07/31/2012,Tuesday,SUMMER BREAK,28,0,,91,73.81,82.41,0.22,0.07,0.05,0.06,0.34,0.00,0.04,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
08/01/2012,Wednesday,SUMMER BREAK,29,0,,84.42,74.4,79.41,0.23,0.08,0.05,0.07,0.35,0.00,0.04,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
08/02/2012,Thursday,SUMMER BREAK,30,0,,92.58,75.83,84.21,0.19,0.03,0.02,0.02,0.06,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
08/03/2012,Friday,SUMMER BREAK,31,0,,90.1,75.18,82.64,0.19,0.03,0.02,0.03,0.05,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
08/04/2012,Saturday,SUMMER BREAK,31,0,,87.91,74.34,81.13,0.19,0.03,0.02,0.03,0.05,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
08/05/2012,Sunday,SUMMER BREAK,30,0,,89.28,75.83,82.56,0.28,0.11,0.07,0.10,0.35,0.00,0.04,0.17,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
08/06/2012,Monday,SUMMER BREAK,29,0,,90.81,75.3,83.06,0.28,0.11,0.07,0.10,0.35,0.00,0.04,0.17,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
08/07/2012,Tuesday,SUMMER BREAK,28,0,,90.75,73.47,82.11,0.28,0.11,0.07,0.10,0.35,0.00,0.04,0.17,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
08/08/2012,Wednesday,SUMMER BREAK,27,0,,92.24,75,83.62,0.31,0.13,0.10,0.13,0.35,0.00,0.09,0.22,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
08/09/2012,Thursday,SUMMER BREAK,26,0,,92.2,73.9,83.05,0.26,0.08,0.07,0.08,0.07,0.00,0.09,0.14,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
08/10/2012,Friday,SUMMER BREAK,25,0,,91.98,75.97,83.98,0.26,0.08,0.07,0.08,0.07,0.00,0.09,0.14,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
08/11/2012,Saturday,SUMMER BREAK,24,0,,88.74,75.08,81.91,0.26,0.08,0.07,0.08,0.07,0.00,0.09,0.14,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
08/12/2012,Sunday,SUMMER BREAK,23,0,,89.48,74.78,82.13,0.36,0.20,0.17,0.20,0.45,0.00,0.16,0.37,0.22,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.30
08/13/2012,Monday,SUMMER BREAK,22,0,,90.53,74.77,82.65,0.36,0.20,0.17,0.20,0.45,0.00,0.16,0.37,0.22,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.30
08/14/2012,Tuesday,SUMMER BREAK,21,0,,91.05,74.63,82.84,0.37,0.21,0.17,0.20,0.45,0.00,0.16,0.37,0.22,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.30
08/15/2012,Wednesday,SUMMER BREAK,20,0,,92.33,73.3,82.82,0.40,0.22,0.17,0.21,0.46,0.00,0.16,0.37,0.22,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.30
08/16/2012,Thursday,SUMMER BREAK,19,0,,92.58,74.67,83.63,0.35,0.18,0.15,0.18,0.11,0.00,0.16,0.30,0.12,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.30
08/17/2012,Friday,SUMMER BREAK,18,0,,88.85,75.44,82.15,0.35,0.18,0.15,0.18,0.11,0.00,0.16,0.30,0.12,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.30
08/18/2012,Saturday,SUMMER BREAK,17,0,,83.04,74.77,78.91,0.35,0.18,0.15,0.18,0.11,0.00,0.16,0.30,0.12,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.30
08/19/2012,Sunday,SUMMER BREAK,16,0,,92.31,74.93,83.62,0.54,0.42,0.73,0.55,0.53,0.09,0.69,0.88,0.87,0.16,0.29,0.00,0.00,0.00,0.00,0.00,0.31
08/20/2012,Monday,SUMMER BREAK,15,0,,91.41,74.77,83.09,0.54,0.42,0.73,0.55,0.53,0.09,0.69,0.88,0.87,0.16,0.29,0.00,0.00,0.00,0.00,0.00,0.31
08/21/2012,Tuesday,SEPTEMBER LOW,14,0,,90.89,71.89,81.39,0.54,0.46,0.74,0.58,0.53,0.09,0.69,0.88,0.87,0.16,0.68,0.00,0.00,0.00,0.00,0.00,0.39
08/22/2012,Wednesday,SEPTEMBER LOW,13,0,,86.17,72.47,79.32,0.57,0.47,0.74,0.58,0.57,0.09,0.69,0.89,0.87,0.16,0.68,0.00,0.00,0.00,0.00,0.00,0.39
08/23/2012,Thursday,SEPTEMBER LOW,12,0,,89.27,72.48,80.88,0.51,0.37,0.67,0.48,0.19,0.09,0.69,0.69,0.56,0.16,0.49,0.00,0.00,0.00,0.00,0.00,0.39
08/24/2012,Friday,SEPTEMBER LOW,11,0,,90.18,75.1,82.64,0.51,0.37,0.67,0.48,0.19,0.09,0.69,0.69,0.56,0.16,0.49,0.00,0.00,0.00,0.00,0.00,0.39
08/25/2012,Saturday,SEPTEMBER LOW,10,0,,87.39,74.1,80.75,0.51,0.37,0.67,0.48,0.19,0.09,0.69,0.69,0.56,0.16,0.49,0.00,0.00,0.00,0.00,0.00,0.39
08/26/2012,Sunday,SEPTEMBER LOW,9,0,,82.39,76.14,79.27,0.77,0.71,0.82,0.75,0.62,0.53,0.69,0.91,0.87,0.96,0.70,0.00,0.00,0.01,0.00,0.22,0.79
08/27/2012,Monday,SEPTEMBER LOW,8,0,,80.9,74.65,77.78,0.77,0.71,0.82,0.75,0.62,0.53,0.69,0.91,0.87,0.96,0.70,0.00,0.00,0.01,0.00,0.22,0.79
08/28/2012,Tuesday,SEPTEMBER LOW,7,0,,85.01,75.63,80.32,0.79,0.71,0.82,0.75,0.62,0.53,0.69,0.91,0.87,0.96,0.70,0.00,0.00,0.31,0.00,0.22,0.83
08/29/2012,Wednesday,SEPTEMBER LOW,6,0,,89.67,74,81.84,0.80,0.70,0.82,0.75,0.52,0.53,0.69,0.91,0.87,0.96,0.70,0.00,0.00,0.34,0.00,0.22,0.83
08/30/2012,Thursday,SEPTEMBER LOW,5,0,,91.42,74.52,82.97,0.72,0.57,0.73,0.62,0.24,0.53,0.69,0.69,0.56,0.92,0.51,0.00,0.00,0.34,0.00,0.22,0.44
08/31/2012,Friday,SEPTEMBER LOW,4,0,,90,75.28,82.64,0.72,0.57,0.73,0.62,0.24,0.53,0.69,0.69,0.56,0.92,0.51,0.00,0.00,0.34,0.00,0.22,0.44
09/01/2012,Saturday,SEPTEMBER LOW,3,0,,90.17,76.37,83.27,0.72,0.57,0.73,0.62,0.24,0.53,0.69,0.69,0.56,0.92,0.51,0.00,0.00,0.34,0.00,0.22,0.44
09/02/2012,Sunday,SEPTEMBER LOW,2,1,,89.44,73.29,81.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09/03/2012,Monday,SEPTEMBER LOW,0,0,Labor Day,90.66,71.56,81.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09/04/2012,Tuesday,SEPTEMBER LOW,2,1,,90.79,73.48,82.14,0.89,0.91,0.91,0.91,0.75,1.00,0.77,0.91,0.87,1.00,1.00,0.97,0.83,0.34,0.00,0.22,1.00
09/05/2012,Wednesday,SEPTEMBER LOW,3,0,,90.54,72.84,81.69,0.92,0.93,0.91,0.92,0.85,1.00,0.77,0.91,0.87,1.00,1.00,0.97,0.83,0.34,0.00,1.00,1.00
09/06/2012,Thursday,SEPTEMBER LOW,4,0,,89.35,71.99,80.67,0.85,0.70,0.79,0.72,0.51,1.00,0.77,0.69,0.56,0.96,0.62,0.03,0.03,1.00,1.00,1.00,0.61
09/07/2012,Friday,SEPTEMBER LOW,5,0,,89.57,72.61,81.09,0.85,0.72,0.79,0.73,0.51,1.00,0.77,0.69,0.56,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.61
09/08/2012,Saturday,SEPTEMBER LOW,6,0,,90.04,72.83,81.44,0.85,0.72,0.79,0.73,0.51,1.00,0.77,0.69,0.56,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.61
09/09/2012,Sunday,SEPTEMBER LOW,7,0,,81.97,75.92,78.95,0.92,0.96,0.89,0.92,0.89,1.00,0.69,0.88,0.83,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/10/2012,Monday,SEPTEMBER LOW,8,0,,86.21,75.22,80.72,0.92,0.96,0.89,0.92,0.89,1.00,0.69,0.88,0.83,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/11/2012,Tuesday,SEPTEMBER LOW,9,0,,85.78,75.14,80.46,0.93,0.96,0.92,0.94,0.89,1.00,0.77,0.91,0.87,1.00,1.00,1.00,1.00,0.83,1.00,1.00,1.00
09/12/2012,Wednesday,SEPTEMBER LOW,10,0,,85.37,72.96,79.16,0.94,0.97,0.92,0.94,0.89,1.00,0.77,0.91,0.87,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/13/2012,Thursday,SEPTEMBER LOW,11,0,,86.5,73.83,80.16,0.85,0.72,0.79,0.73,0.51,1.00,0.77,0.69,0.56,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.61
09/14/2012,Friday,SEPTEMBER LOW,12,0,,82.51,74.88,78.7,0.84,0.70,0.76,0.71,0.51,1.00,0.66,0.65,0.51,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.61
09/15/2012,Saturday,SEPTEMBER LOW,13,0,,84.47,73.45,78.96,0.84,0.70,0.76,0.71,0.51,1.00,0.66,0.65,0.51,0.96,0.62,0.03,0.17,1.00,1.00,1.00,0.61
